peptides	bin_start	bin_stop
1108805	2899000001	2900000000
1107965	2900000001	2901000000
1107539	2901000001	2902000000
1106101	2902000001	2903000000
1107632	2903000001	2904000000
1106124	2904000001	2905000000
1103973	2905000001	2906000000
1105514	2906000001	2907000000
1106671	2907000001	2908000000
1105528	2908000001	2909000000
1104398	2909000001	2910000000
1104220	2910000001	2911000000
1104117	2911000001	2912000000
1103074	2912000001	2913000000
1102914	2913000001	2914000000
1101643	2914000001	2915000000
1101289	2915000001	2916000000
1100272	2916000001	2917000000
1099841	2917000001	2918000000
1100592	2918000001	2919000000
1098360	2919000001	2920000000
1098917	2920000001	2921000000
1099042	2921000001	2922000000
1099769	2922000001	2923000000
1099543	2923000001	2924000000
1100471	2924000001	2925000000
1096746	2925000001	2926000000
1097282	2926000001	2927000000
1096341	2927000001	2928000000
1096014	2928000001	2929000000
1094424	2929000001	2930000000
1094048	2930000001	2931000000
1092656	2931000001	2932000000
1095017	2932000001	2933000000
1091119	2933000001	2934000000
1091561	2934000001	2935000000
1092377	2935000001	2936000000
1092397	2936000001	2937000000
1091602	2937000001	2938000000
1093765	2938000001	2939000000
1091376	2939000001	2940000000
1090804	2940000001	2941000000
1088685	2941000001	2942000000
1088167	2942000001	2943000000
1089407	2943000001	2944000000
1087943	2944000001	2945000000
1087242	2945000001	2946000000
1083711	2946000001	2947000000
1084965	2947000001	2948000000
1083258	2948000001	2949000000
1086743	2949000001	2950000000
1087204	2950000001	2951000000
1084680	2951000001	2952000000
1087137	2952000001	2953000000
1086298	2953000001	2954000000
1083492	2954000001	2955000000
1082497	2955000001	2956000000
1083078	2956000001	2957000000
1081293	2957000001	2958000000
1081118	2958000001	2959000000
1080384	2959000001	2960000000
1080384	2960000001	2961000000
1077460	2961000001	2962000000
1080458	2962000001	2963000000
1079336	2963000001	2964000000
1079619	2964000001	2965000000
1080626	2965000001	2966000000
1077790	2966000001	2967000000
1077082	2967000001	2968000000
1075591	2968000001	2969000000
1077288	2969000001	2970000000
1075807	2970000001	2971000000
1076673	2971000001	2972000000
1075587	2972000001	2973000000
1074041	2973000001	2974000000
1073390	2974000001	2975000000
1073262	2975000001	2976000000
1074794	2976000001	2977000000
1072073	2977000001	2978000000
1072198	2978000001	2979000000
1074690	2979000001	2980000000
1072667	2980000001	2981000000
1070000	2981000001	2982000000
1072026	2982000001	2983000000
1072195	2983000001	2984000000
1070695	2984000001	2985000000
1070236	2985000001	2986000000
1068061	2986000001	2987000000
1066460	2987000001	2988000000
1067383	2988000001	2989000000
1066602	2989000001	2990000000
1063738	2990000001	2991000000
1066089	2991000001	2992000000
1066475	2992000001	2993000000
1065835	2993000001	2994000000
1067996	2994000001	2995000000
1066637	2995000001	2996000000
1066203	2996000001	2997000000
1063901	2997000001	2998000000
1063641	2998000001	2999000000
1061737	2999000001	3000000000
1064116	3000000001	3001000000
1062576	3001000001	3002000000
1061678	3002000001	3003000000
1061075	3003000001	3004000000
1060555	3004000001	3005000000
1062020	3005000001	3006000000
1058958	3006000001	3007000000
1060367	3007000001	3008000000
1059514	3008000001	3009000000
1057137	3009000001	3010000000
1057118	3010000001	3011000000
1057325	3011000001	3012000000
1059790	3012000001	3013000000
1059249	3013000001	3014000000
1055801	3014000001	3015000000
1055198	3015000001	3016000000
1054253	3016000001	3017000000
1055357	3017000001	3018000000
1052748	3018000001	3019000000
1051431	3019000001	3020000000
1053156	3020000001	3021000000
1052173	3021000001	3022000000
1054822	3022000001	3023000000
1052354	3023000001	3024000000
1052913	3024000001	3025000000
1051719	3025000001	3026000000
1051562	3026000001	3027000000
1051782	3027000001	3028000000
1050234	3028000001	3029000000
1049584	3029000001	3030000000
1049178	3030000001	3031000000
1049517	3031000001	3032000000
1048831	3032000001	3033000000
1044994	3033000001	3034000000
1046410	3034000001	3035000000
1046604	3035000001	3036000000
1047560	3036000001	3037000000
1044975	3037000001	3038000000
1045356	3038000001	3039000000
1045282	3039000001	3040000000
1044433	3040000001	3041000000
1043791	3041000001	3042000000
1042785	3042000001	3043000000
1042096	3043000001	3044000000
1040787	3044000001	3045000000
1041468	3045000001	3046000000
1041587	3046000001	3047000000
1039543	3047000001	3048000000
1039206	3048000001	3049000000
1040032	3049000001	3050000000
1039532	3050000001	3051000000
1038767	3051000001	3052000000
1039686	3052000001	3053000000
1039040	3053000001	3054000000
1037576	3054000001	3055000000
1038329	3055000001	3056000000
1037070	3056000001	3057000000
1035192	3057000001	3058000000
1035648	3058000001	3059000000
1035022	3059000001	3060000000
1033787	3060000001	3061000000
1033134	3061000001	3062000000
1036358	3062000001	3063000000
1032856	3063000001	3064000000
1033093	3064000001	3065000000
1033121	3065000001	3066000000
1031609	3066000001	3067000000
1032951	3067000001	3068000000
1032222	3068000001	3069000000
1030476	3069000001	3070000000
1029684	3070000001	3071000000
1029381	3071000001	3072000000
1028287	3072000001	3073000000
1027337	3073000001	3074000000
1027837	3074000001	3075000000
1027000	3075000001	3076000000
1024693	3076000001	3077000000
1025995	3077000001	3078000000
1027917	3078000001	3079000000
1024301	3079000001	3080000000
1027765	3080000001	3081000000
1025716	3081000001	3082000000
1024111	3082000001	3083000000
1024899	3083000001	3084000000
1024719	3084000001	3085000000
1022377	3085000001	3086000000
1021815	3086000001	3087000000
1022411	3087000001	3088000000
1021631	3088000001	3089000000
1022191	3089000001	3090000000
1020025	3090000001	3091000000
1020864	3091000001	3092000000
1019727	3092000001	3093000000
1021009	3093000001	3094000000
1017753	3094000001	3095000000
1019213	3095000001	3096000000
1018276	3096000001	3097000000
1018209	3097000001	3098000000
1017342	3098000001	3099000000
1017219	3099000001	3100000000
1017594	3100000001	3101000000
1014862	3101000001	3102000000
1015258	3102000001	3103000000
1017542	3103000001	3104000000
1013774	3104000001	3105000000
1013850	3105000001	3106000000
1012043	3106000001	3107000000
1013668	3107000001	3108000000
1013905	3108000001	3109000000
1012782	3109000001	3110000000
1011579	3110000001	3111000000
1010111	3111000001	3112000000
1011116	3112000001	3113000000
1009117	3113000001	3114000000
1011203	3114000001	3115000000
1006249	3115000001	3116000000
1009534	3116000001	3117000000
1008130	3117000001	3118000000
1008004	3118000001	3119000000
1007709	3119000001	3120000000
1008077	3120000001	3121000000
1008230	3121000001	3122000000
1005857	3122000001	3123000000
1006615	3123000001	3124000000
1006247	3124000001	3125000000
1004116	3125000001	3126000000
1004897	3126000001	3127000000
1002720	3127000001	3128000000
1002186	3128000001	3129000000
1002764	3129000001	3130000000
1002852	3130000001	3131000000
1000590	3131000001	3132000000
998857	3132000001	3133000000
1001056	3133000001	3134000000
1000842	3134000001	3135000000
999908	3135000001	3136000000
999120	3136000001	3137000000
999515	3137000001	3138000000
998417	3138000001	3139000000
1001217	3139000001	3140000000
998541	3140000001	3141000000
997519	3141000001	3142000000
995166	3142000001	3143000000
996248	3143000001	3144000000
997847	3144000001	3145000000
995030	3145000001	3146000000
993569	3146000001	3147000000
995486	3147000001	3148000000
995770	3148000001	3149000000
992510	3149000001	3150000000
993491	3150000001	3151000000
993187	3151000001	3152000000
993128	3152000001	3153000000
992509	3153000001	3154000000
991905	3154000001	3155000000
990429	3155000001	3156000000
991054	3156000001	3157000000
989382	3157000001	3158000000
988472	3158000001	3159000000
988661	3159000001	3160000000
986957	3160000001	3161000000
987626	3161000001	3162000000
988733	3162000001	3163000000
988012	3163000001	3164000000
986093	3164000001	3165000000
985215	3165000001	3166000000
986379	3166000001	3167000000
986969	3167000001	3168000000
985744	3168000001	3169000000
985403	3169000001	3170000000
985138	3170000001	3171000000
986157	3171000001	3172000000
982970	3172000001	3173000000
981541	3173000001	3174000000
982964	3174000001	3175000000
981890	3175000001	3176000000
979559	3176000001	3177000000
978768	3177000001	3178000000
979793	3178000001	3179000000
981562	3179000001	3180000000
979760	3180000001	3181000000
978748	3181000001	3182000000
980614	3182000001	3183000000
978887	3183000001	3184000000
978976	3184000001	3185000000
978675	3185000001	3186000000
977230	3186000001	3187000000
975661	3187000001	3188000000
976174	3188000001	3189000000
973255	3189000001	3190000000
973953	3190000001	3191000000
973817	3191000001	3192000000
974680	3192000001	3193000000
973449	3193000001	3194000000
971206	3194000001	3195000000
971507	3195000001	3196000000
973209	3196000001	3197000000
972569	3197000001	3198000000
972064	3198000001	3199000000
972519	3199000001	3200000000
972841	3200000001	3201000000
968827	3201000001	3202000000
969501	3202000001	3203000000
968517	3203000001	3204000000
969114	3204000001	3205000000
968626	3205000001	3206000000
967970	3206000001	3207000000
967394	3207000001	3208000000
966548	3208000001	3209000000
966418	3209000001	3210000000
967273	3210000001	3211000000
967838	3211000001	3212000000
966323	3212000001	3213000000
963113	3213000001	3214000000
966730	3214000001	3215000000
966067	3215000001	3216000000
965859	3216000001	3217000000
965035	3217000001	3218000000
963338	3218000001	3219000000
961497	3219000001	3220000000
961988	3220000001	3221000000
959745	3221000001	3222000000
960768	3222000001	3223000000
960186	3223000001	3224000000
959218	3224000001	3225000000
959662	3225000001	3226000000
959734	3226000001	3227000000
959550	3227000001	3228000000
957378	3228000001	3229000000
957510	3229000001	3230000000
954238	3230000001	3231000000
956950	3231000001	3232000000
956361	3232000001	3233000000
954643	3233000001	3234000000
956625	3234000001	3235000000
953799	3235000001	3236000000
955760	3236000001	3237000000
954717	3237000001	3238000000
951336	3238000001	3239000000
951076	3239000001	3240000000
953282	3240000001	3241000000
951473	3241000001	3242000000
951908	3242000001	3243000000
952179	3243000001	3244000000
948734	3244000001	3245000000
950896	3245000001	3246000000
951457	3246000001	3247000000
949273	3247000001	3248000000
948998	3248000001	3249000000
947899	3249000001	3250000000
948364	3250000001	3251000000
946738	3251000001	3252000000
946503	3252000001	3253000000
946487	3253000001	3254000000
946537	3254000001	3255000000
944440	3255000001	3256000000
944861	3256000001	3257000000
943974	3257000001	3258000000
944442	3258000001	3259000000
943924	3259000001	3260000000
943062	3260000001	3261000000
942318	3261000001	3262000000
941611	3262000001	3263000000
939735	3263000001	3264000000
939877	3264000001	3265000000
941652	3265000001	3266000000
939921	3266000001	3267000000
940821	3267000001	3268000000
940243	3268000001	3269000000
939379	3269000001	3270000000
940073	3270000001	3271000000
937297	3271000001	3272000000
936643	3272000001	3273000000
936588	3273000001	3274000000
937082	3274000001	3275000000
936295	3275000001	3276000000
933262	3276000001	3277000000
934607	3277000001	3278000000
934057	3278000001	3279000000
933326	3279000001	3280000000
934552	3280000001	3281000000
934038	3281000001	3282000000
935301	3282000001	3283000000
932608	3283000001	3284000000
932569	3284000001	3285000000
931940	3285000001	3286000000
930514	3286000001	3287000000
929772	3287000001	3288000000
929259	3288000001	3289000000
929122	3289000001	3290000000
930632	3290000001	3291000000
929365	3291000001	3292000000
927750	3292000001	3293000000
927289	3293000001	3294000000
928172	3294000001	3295000000
927269	3295000001	3296000000
927130	3296000001	3297000000
925820	3297000001	3298000000
926860	3298000001	3299000000
924371	3299000001	3300000000
923585	3300000001	3301000000
923131	3301000001	3302000000
924125	3302000001	3303000000
922245	3303000001	3304000000
921986	3304000001	3305000000
922319	3305000001	3306000000
922552	3306000001	3307000000
922088	3307000001	3308000000
922997	3308000001	3309000000
920631	3309000001	3310000000
919604	3310000001	3311000000
918752	3311000001	3312000000
919002	3312000001	3313000000
918149	3313000001	3314000000
918001	3314000001	3315000000
915998	3315000001	3316000000
916436	3316000001	3317000000
915335	3317000001	3318000000
916406	3318000001	3319000000
914496	3319000001	3320000000
915550	3320000001	3321000000
915256	3321000001	3322000000
912784	3322000001	3323000000
914978	3323000001	3324000000
913080	3324000001	3325000000
912851	3325000001	3326000000
911268	3326000001	3327000000
912963	3327000001	3328000000
911014	3328000001	3329000000
910750	3329000001	3330000000
907902	3330000001	3331000000
909418	3331000001	3332000000
908228	3332000001	3333000000
909455	3333000001	3334000000
908841	3334000001	3335000000
906529	3335000001	3336000000
906210	3336000001	3337000000
909820	3337000001	3338000000
906057	3338000001	3339000000
906313	3339000001	3340000000
905800	3340000001	3341000000
907001	3341000001	3342000000
903970	3342000001	3343000000
903534	3343000001	3344000000
903358	3344000001	3345000000
902650	3345000001	3346000000
901655	3346000001	3347000000
902159	3347000001	3348000000
901254	3348000001	3349000000
902233	3349000001	3350000000
900743	3350000001	3351000000
900771	3351000001	3352000000
899034	3352000001	3353000000
900193	3353000001	3354000000
897738	3354000001	3355000000
898722	3355000001	3356000000
897534	3356000001	3357000000
898993	3357000001	3358000000
896119	3358000001	3359000000
895433	3359000001	3360000000
895676	3360000001	3361000000
895052	3361000001	3362000000
895170	3362000001	3363000000
894363	3363000001	3364000000
893451	3364000001	3365000000
895951	3365000001	3366000000
893230	3366000001	3367000000
892598	3367000001	3368000000
891336	3368000001	3369000000
889990	3369000001	3370000000
891736	3370000001	3371000000
891017	3371000001	3372000000
890737	3372000001	3373000000
891547	3373000001	3374000000
889218	3374000001	3375000000
888499	3375000001	3376000000
888998	3376000001	3377000000
888805	3377000001	3378000000
888489	3378000001	3379000000
885252	3379000001	3380000000
886712	3380000001	3381000000
886038	3381000001	3382000000
885301	3382000001	3383000000
886074	3383000001	3384000000
884245	3384000001	3385000000
884253	3385000001	3386000000
883405	3386000001	3387000000
883424	3387000001	3388000000
881988	3388000001	3389000000
881663	3389000001	3390000000
881954	3390000001	3391000000
882088	3391000001	3392000000
881151	3392000001	3393000000
881048	3393000001	3394000000
880338	3394000001	3395000000
878249	3395000001	3396000000
876947	3396000001	3397000000
878969	3397000001	3398000000
877309	3398000001	3399000000
876531	3399000001	3400000000
876623	3400000001	3401000000
876507	3401000001	3402000000
874916	3402000001	3403000000
876154	3403000001	3404000000
874644	3404000001	3405000000
874250	3405000001	3406000000
873353	3406000001	3407000000
873874	3407000001	3408000000
874341	3408000001	3409000000
874331	3409000001	3410000000
874143	3410000001	3411000000
